date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,15.52855090660263,9
2021-06-02,2.995732273553991,14.428274632280928,17
2021-06-03,2.995732273553991,13.562275069853781,13
2021-06-04,2.995732273553991,13.691145324839898,12
2021-06-05,2.995732273553991,14.529485752115965,20
2021-06-06,2.995732273553991,15.676651059884303,19
2021-06-07,2.995732273553991,16.244381356726663,15
2021-06-08,2.995732273553991,15.547325872347939,14
2021-06-09,2.995732273553991,14.277681267261217,13
2021-06-10,2.995732273553991,13.654951996454932,16
2021-06-11,2.995732273553991,13.935512015767108,9
2021-06-12,2.995732273553991,15.025269071475327,17
2021-06-13,2.995732273553991,16.600513650187796,10
2021-06-14,2.995732273553991,17.422219459002086,16
2021-06-15,2.995732273553991,16.92958104188335,20
2021-06-16,2.995732273553991,15.422314536659448,18
2021-06-17,2.995732273553991,14.232339446080742,17
2021-06-18,2.995732273553991,14.32311559348277,14
2021-06-19,2.995732273553991,15.872538404207752,21
2021-06-20,2.995732273553991,16.99322514526951,18
2021-06-21,2.995732273553991,17.877674997531223,21
2021-06-22,2.995732273553991,17.57589503544298,22
2021-06-23,2.995732273553991,16.360621172121043,15
2021-06-24,2.995732273553991,14.925871885077557,16
2021-06-25,2.995732273553991,15.158850981393641,14
2021-06-26,2.995732273553991,16.289309098160437,11
2021-06-27,2.995732273553991,17.591784085230742,25
2021-06-28,2.995732273553991,17.854278120659632,17
2021-06-29,2.995732273553991,17.35074849704637,19
2021-06-30,2.995732273553991,16.2328028666938,11
2021-07-01,2.995732273553991,15.122933593161223,13
2021-07-02,2.995732273553991,14.986660450210787,17
2021-07-03,2.995732273553991,16.045239808873074,15
2021-07-04,2.995732273553991,17.708037219732677,19
2021-07-05,2.995732273553991,18.46769902609407,14
2021-07-06,2.995732273553991,17.665673563499656,23
2021-07-07,2.995732273553991,16.043394706964328,19
2021-07-08,2.995732273553991,14.698501142287892,17
2021-07-09,2.995732273553991,14.937747971028754,19
2021-07-10,2.995732273553991,16.216566322323363,26
2021-07-11,2.995732273553991,17.7933058158286,14
2021-07-12,2.995732273553991,18.935250454661826,12
2021-07-13,2.995732273553991,18.44840384451043,21
2021-07-14,2.995732273553991,16.533515151303842,21
2021-07-15,2.995732273553991,15.489350383917989,19
2021-07-16,2.995732273553991,15.774575750479528,12
2021-07-17,2.995732273553991,17.29807860338833,14
2021-07-18,2.995732273553991,18.88254585901953,16
2021-07-19,2.995732273553991,20.12282278570331,16
2021-07-20,2.995732273553991,19.210398227716553,13
2021-07-21,2.995732273553991,17.75640635617727,23
2021-07-22,2.995732273553991,16.392969377085713,20
2021-07-23,2.995732273553991,16.541155362966155,17
2021-07-24,2.995732273553991,18.04527611974972,20
2021-07-25,2.995732273553991,19.794982927662556,29
2021-07-26,2.995732273553991,20.417206571553788,22
2021-07-27,2.995732273553991,19.43849625309658,17
2021-07-28,2.995732273553991,17.94073992310883,18
2021-07-29,2.995732273553991,16.491048332967452,11
2021-07-30,2.995732273553991,16.80880691221383,20
2021-07-31,2.995732273553991,17.593157996194943,13
2021-08-01,2.995732273553991,19.001415914761857,20
2021-08-02,2.995732273553991,19.30854778076717,22
2021-08-03,2.995732273553991,18.879564691001143,13
2021-08-04,2.995732273553991,16.643158998949826,19
2021-08-05,2.995732273553991,14.992982924909043,17
2021-08-06,2.995732273553991,15.164749720335017,14
2021-08-07,2.995732273553991,15.92545279801622,13
2021-08-08,2.995732273553991,17.152313182932684,16
2021-08-09,2.995732273553991,17.703463125431295,21
2021-08-10,2.995732273553991,17.070772092330408,17
2021-08-11,2.995732273553991,15.639790148863005,20
2021-08-12,2.995732273553991,14.556470169420434,16
2021-08-13,2.995732273553991,14.44598304984372,18
2021-08-14,2.995732273553991,15.316711722970474,14
2021-08-15,2.995732273553991,16.570469235365056,13
2021-08-16,2.995732273553991,16.763398492627832,11
2021-08-17,2.995732273553991,16.136005115970118,18
2021-08-18,2.995732273553991,15.074199134219231,17
2021-08-19,2.995732273553991,13.820055698624062,14
2021-08-20,2.995732273553991,13.89967647596615,16
2021-08-21,2.995732273553991,14.962636650221327,11
2021-08-22,2.995732273553991,16.33892565391089,21
2021-08-23,2.995732273553991,17.184442366576384,19
2021-08-24,2.995732273553991,16.563092396993607,15
2021-08-25,2.995732273553991,15.053211326705961,19
2021-08-26,2.995732273553991,13.577679410810065,16
2021-08-27,2.995732273553991,13.446964770861433,21
2021-08-28,2.995732273553991,14.586975282882536,8
2021-08-29,2.995732273553991,15.86712755796984,16
2021-08-30,2.995732273553991,16.172869723592957,15
2021-08-31,2.995732273553991,15.845988762850599,13
2021-09-01,2.995732273553991,14.497462365439269,10
2021-09-02,2.995732273553991,13.519464310265807,16
2021-09-03,2.995732273553991,13.19392040274236,21
2021-09-04,2.995732273553991,13.992223954386484,10
2021-09-05,2.995732273553991,15.260793043964533,13
2021-09-06,2.995732273553991,15.822773653528897,19
2021-09-07,2.995732273553991,15.059019335572415,22
2021-09-08,2.995732273553991,13.798746893475192,11
2021-09-09,2.995732273553991,13.113575418290647,15
2021-09-10,2.995732273553991,12.987304150857458,16
2021-09-11,2.995732273553991,13.858833459524606,13
2021-09-12,2.995732273553991,15.26933808202765,10
2021-09-13,2.995732273553991,15.941118967883888,17
2021-09-14,2.995732273553991,15.29077276336299,15
2021-09-15,2.995732273553991,14.062434430907082,14
2021-09-16,2.995732273553991,13.168299263138111,4
2021-09-17,2.995732273553991,12.964476053898043,9
2021-09-18,2.995732273553991,13.954495288653625,13
2021-09-19,2.995732273553991,15.479202624210595,18
2021-09-20,2.995732273553991,15.985170284088532,9
2021-09-21,2.995732273553991,15.10162907131202,15
2021-09-22,2.995732273553991,14.158031241140696,17
2021-09-23,2.995732273553991,13.184103994293359,19
2021-09-24,2.995732273553991,13.251683083550665,14
2021-09-25,2.995732273553991,14.228249840558478,15
2021-09-26,2.995732273553991,15.494078225839734,16
2021-09-27,2.995732273553991,16.074639520539144,19
2021-09-28,2.995732273553991,15.671432829496839,15
2021-09-29,2.995732273553991,14.770189302749012,14
2021-09-30,2.995732273553991,13.816832200363546,16
2021-10-01,2.995732273553991,13.911063156824234,9
2021-10-02,2.995732273553991,15.137522653538372,17
2021-10-03,2.995732273553991,16.065928774349143,12
2021-10-04,2.995732273553991,16.67735932474164,16
2021-10-05,2.995732273553991,15.91290253600591,17
2021-10-06,2.995732273553991,14.175669632077703,15
2021-10-07,2.995732273553991,13.220056715610072,9
2021-10-08,2.995732273553991,13.291801310838453,16
2021-10-09,2.995732273553991,14.311461558627196,9
2021-10-10,2.995732273553991,15.242163158033106,7
2021-10-11,2.995732273553991,15.841499327472343,21
2021-10-12,2.995732273553991,15.198726209023285,14
2021-10-13,2.995732273553991,13.832741270535365,14
2021-10-14,2.995732273553991,12.802757174740075,15
2021-10-15,2.995732273553991,12.5818755674927,14
2021-10-16,2.995732273553991,13.568515195260172,12
2021-10-17,2.995732273553991,14.492993963397671,18
2021-10-18,2.995732273553991,14.649909019887815,9
2021-10-19,2.995732273553991,13.862418583063441,14
2021-10-20,2.995732273553991,12.408469762649585,7
2021-10-21,2.995732273553991,11.304645761624645,8
2021-10-22,2.995732273553991,11.532040089145841,16
2021-10-23,2.995732273553991,12.4639259493086,11
2021-10-24,2.995732273553991,13.711877959914327,18
2021-10-25,2.995732273553991,14.333167030489598,14
2021-10-26,2.995732273553991,13.804963316223827,15
2021-10-27,2.995732273553991,12.514168599686197,8
2021-10-28,2.995732273553991,11.843523492905227,9
2021-10-29,3.095732273553991,10.059943948256974,8
2021-10-30,3.095732273553991,10.863860373653837,11
2021-10-31,3.095732273553991,11.761274305652258,18
2021-11-01,3.095732273553991,12.006361620245372,12
2021-11-02,3.095732273553991,11.671741720398177,9
2021-11-03,3.095732273553991,10.812699247826874,9
2021-11-04,3.095732273553991,10.039723487157513,15
2021-11-05,3.095732273553991,10.22297055703305,14
2021-11-06,3.095732273553991,11.067890705059542,18
2021-11-07,3.095732273553991,12.000376238576184,14
2021-11-08,3.095732273553991,12.595883882771215,18
2021-11-09,3.095732273553991,12.07706960787,13
2021-11-10,3.095732273553991,11.3527777815097,9
2021-11-11,3.095732273553991,10.691546470466577,9
2021-11-12,3.095732273553991,10.689911571221613,11
2021-11-13,3.095732273553991,11.850158159863572,18
2021-11-14,3.095732273553991,12.888015928641643,9
2021-11-15,3.095732273553991,13.396349153279385,13
2021-11-16,3.095732273553991,12.959708311577963,16
2021-11-17,3.095732273553991,11.94262629156154,9
2021-11-18,3.095732273553991,11.157520457245385,15
2021-11-19,3.095732273553991,11.326266683532253,12
2021-11-20,3.095732273553991,12.016001567573916,11
2021-11-21,3.095732273553991,13.050974032193272,15
2021-11-22,3.095732273553991,13.631091660003756,14
2021-11-23,3.095732273553991,12.952423052113772,9
2021-11-24,3.095732273553991,12.195326877088862,14
2021-11-25,3.095732273553991,11.707660928235683,9
2021-11-26,3.095732273553991,11.612859166321348,14
2021-11-27,3.095732273553991,12.47079960727532,16
2021-11-28,3.095732273553991,13.58908410890382,12
2021-11-29,3.095732273553991,14.288509931519053,10
2021-11-30,3.095732273553991,14.138611097994671,18
2021-12-01,3.095732273553991,13.06110440388071,20
2021-12-02,3.095732273553991,11.968924297508416,17
2021-12-03,3.095732273553991,12.3109729480757,13
2021-12-04,3.095732273553991,13.114001208851397,12
2021-12-05,3.095732273553991,14.197551214565868,15
2021-12-06,3.095732273553991,14.396620556255458,9
2021-12-07,3.095732273553991,14.06625958080606,18
2021-12-08,3.095732273553991,12.997159937288957,16
2021-12-09,3.095732273553991,12.090842392874354,16
2021-12-10,3.095732273553991,12.013241369135145,11
2021-12-11,3.095732273553991,12.990367656196709,17
2021-12-12,3.095732273553991,14.438048915399726,17
2021-12-13,3.095732273553991,15.211538765470259,17
2021-12-14,3.095732273553991,14.652549986383443,18
2021-12-15,3.095732273553991,13.33828224229789,22
2021-12-16,3.095732273553991,12.271638166229543,6
2021-12-17,3.095732273553991,12.414175836282,7
2021-12-18,3.095732273553991,13.35998056526397,11
2021-12-19,3.095732273553991,14.61887203008535,15
2021-12-20,3.095732273553991,15.322469626941214,16
2021-12-21,3.095732273553991,14.467177633250808,17
2021-12-22,3.095732273553991,13.285113783407775,8
2021-12-23,3.095732273553991,12.527173288774126,8
2021-12-24,3.095732273553991,12.717449862207186,9
2021-12-25,3.095732273553991,13.407134488485749,21
2021-12-26,3.095732273553991,14.964893451325038,12
